,Keyword,Views,lang,Top 3 Pages,Class
3216,比特币预测,2311.0,zh,"1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4
711.0: https://www.youtube.com/watch?v=KCWZiHJzCEw&pp=ygUGWm9vbWV4
197.0: https://www.youtube.com/watch?v=oYRh6SMzMZw&pp=ygUGWm9vbWV4",Zoomex
3217,analisisdiariobitcoin,2266.0,es,2266.0: https://www.youtube.com/watch?v=XldEjHWqZSA&pp=ygUGWm9vbWV4,Zoomex
3218,analisistecnicobitcoin,2266.0,fi,2266.0: https://www.youtube.com/watch?v=XldEjHWqZSA&pp=ygUGWm9vbWV4,Zoomex
3219,snapex,2260.0,en,"1153.0: https://www.youtube.com/watch?v=_AxWtEgbMkc&pp=ygUGWm9vbWV4
1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
134.0: https://www.youtube.com/watch?v=spJFq-PjIQY&pp=ygUGWm9vbWV4",Zoomex
3220,earnmoneyonline,2257.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
231.0: https://www.youtube.com/watch?v=ecirA1-NZjQ&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4",Zoomex
3221,new_exchange_offer,2243.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4
170.0: https://www.youtube.com/watch?v=pQm0JU-Txx0&pp=ygUGWm9vbWV4",Zoomex
3222,CryptoForBeginners,2210.0,en,"1270.0: https://www.youtube.com/watch?v=Z6Osgupqnuw&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=98udSKko9rg&pp=ygUGWm9vbWV4
317.0: https://www.youtube.com/watch?v=MlKvo1827q0&pp=ygUGWm9vbWV4",Zoomex
3223,BitcoinNews,2210.0,en,"1270.0: https://www.youtube.com/watch?v=Z6Osgupqnuw&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=98udSKko9rg&pp=ygUGWm9vbWV4
317.0: https://www.youtube.com/watch?v=MlKvo1827q0&pp=ygUGWm9vbWV4",Zoomex
3224,大餅,2136.0,zh,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
504.0: https://www.youtube.com/watch?v=3jbBcNEhU_c&pp=ygUGWm9vbWV4
324.0: https://www.youtube.com/watch?v=TKyqwAwGnPM&pp=ygUGWm9vbWV4",Zoomex
3225,mikroskopla,2121.0,lt,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3226,jenis,2121.0,en,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3227,barış,2121.0,tr,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3228,mikroskop,2121.0,lt,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3229,öglena,2121.0,sv,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3230,mikroskoplu,2121.0,lt,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3231,jwin,2121.0,en,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3232,pjeset,2121.0,hu,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3233,subnautica,2121.0,lt,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3234,red,2121.0,en,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
22000.0: https://www.youtube.com/watch?v=LLA63mFdN0w&pp=ygUGWm9vbWV4",Zoomex
3235,gerçek,2121.0,tr,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3236,jm,2121.0,cs,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3237,fungsi,2121.0,de,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3238,jelatin,2121.0,hu,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3239,bagian,2121.0,en,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3240,mıkroskop,2121.0,tr,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3241,şahangiller,2121.0,tr,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3242,jak,2121.0,en,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3243,pokusy,2121.0,en,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3244,refined,2121.0,en,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3245,şafak,2121.0,tr,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3246,mikroskopi,2121.0,lt,2121.0: https://www.youtube.com/watch?v=Ehg1JceBsEE&pp=ygUGWm9vbWV4,Zoomex
3247,hccapital,2118.0,en,2118.0: https://www.youtube.com/watch?v=lVuaYWFiHSA&pp=ygUGWm9vbWV4,Zoomex
3248,dautu,2118.0,lt,2118.0: https://www.youtube.com/watch?v=lVuaYWFiHSA&pp=ygUGWm9vbWV4,Zoomex
3249,量化交易,2102.0,zh,"1274.0: https://www.youtube.com/watch?v=g4vnu6hE4o4&pp=ygUGWm9vbWV4
504.0: https://www.youtube.com/watch?v=3jbBcNEhU_c&pp=ygUGWm9vbWV4
324.0: https://www.youtube.com/watch?v=TKyqwAwGnPM&pp=ygUGWm9vbWV4",Zoomex
3250,bit,2087.0,en,"110000.0: https://www.youtube.com/watch?v=aYPJU-u2J9U&pp=ygUGWm9vbWV4
98000.0: https://www.youtube.com/watch?v=qyIuoKMlaJQ&pp=ygUGWm9vbWV4
43000.0: https://www.youtube.com/watch?v=Nlcx-bd188U&pp=ygUGWm9vbWV4",Zoomex
3251,IntantPayment,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3252,cryptoLoottoday,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3253,NewcryptoLoot,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3254,CryptoAirdrop,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3255,techzone,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3256,UnlimitedTrick,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3257,bestairdrop,1984.0,fr,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3258,TodayCryptoLoot,1984.0,en,1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4,Zoomex
3259,stocks,1977.0,en,"1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4
49.0: https://www.youtube.com/watch?v=f2Btww3kdZE&pp=ygUGWm9vbWV4",Zoomex
3260,Fib,1970.0,en,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
711.0: https://www.youtube.com/watch?v=KCWZiHJzCEw&pp=ygUGWm9vbWV4",Zoomex
3261,rich,1928.0,de,1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4,Zoomex
3262,myfinancialfriend,1928.0,es,1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4,Zoomex
3263,bitcoin2024,1928.0,en,1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4,Zoomex
3264,tesla,1928.0,en,1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4,Zoomex
3265,stockmarket,1928.0,en,1928.0: https://www.youtube.com/watch?v=vGuCo8B6aIE&pp=ygUGWm9vbWV4,Zoomex
3266,garitoken,1915.0,nl,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
158.0: https://www.youtube.com/watch?v=NOb-zXNF89Q&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3267,技术分析,1914.0,zh,"504.0: https://www.youtube.com/watch?v=3jbBcNEhU_c&pp=ygUGWm9vbWV4
324.0: https://www.youtube.com/watch?v=TKyqwAwGnPM&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4",Zoomex
3268,futures,1911.0,en,"755.0: https://www.youtube.com/watch?v=KRh7Exgv8bw&pp=ygUGWm9vbWV4
351.0: https://www.youtube.com/watch?v=Db_wuw3NaWo&pp=ygUGWm9vbWV4
311.0: https://www.youtube.com/watch?v=Vc9xFEKpYRc&pp=ygUGWm9vbWV4",Zoomex
3269,Best_earning_app,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3270,How_to_make_money_online,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3271,EarningbdAriful,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3272,Online_income_tutorial,1905.0,es,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3273,Online_income_bd,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3274,newAirdropToday,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3275,Earn_money_perday_payment_bkash,1905.0,es,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3276,NewOffer,1905.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
497.0: https://www.youtube.com/watch?v=QrfhRN--4AM&pp=ygUGWm9vbWV4",Zoomex
3277,lootoffer,1905.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
36.0: https://www.youtube.com/watch?v=hF88j5AOk9g&pp=ygUGWm9vbWV4",Zoomex
3278,newInstantAirdrop,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3279,freeoffer,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3280,lootevent,1905.0,sl,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3281,bitcoinEarningSite,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3282,Bangladeshi_app_perday_income,1905.0,es,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3283,freelootairdrop,1905.0,fr,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3284,Mobile_diye_taka_income_2022,1905.0,it,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3285,Make_money_online,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3286,Online_income,1905.0,en,1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4,Zoomex
3287,kucoin_new_airdrop,1898.0,fr,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
3288,earn,1872.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4",Zoomex
3289,online,1856.0,en,"3460.0: https://www.youtube.com/watch?v=-2ECBG6GTDs&pp=ygUGWm9vbWV4
2886.0: https://www.youtube.com/watch?v=U3z34uvu6d8&pp=ygUGWm9vbWV4
2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4",Zoomex
3290,ZoomVistroExzeri,1846.0,de,1846.0: https://www.youtube.com/watch?v=K3RKkni-jEQ&pp=ygUGWm9vbWV4,Zoomex
3291,NoReasonRainVersion,1846.0,en,1846.0: https://www.youtube.com/watch?v=K3RKkni-jEQ&pp=ygUGWm9vbWV4,Zoomex
3292,GeallussMusicDistribution,1846.0,en,1846.0: https://www.youtube.com/watch?v=K3RKkni-jEQ&pp=ygUGWm9vbWV4,Zoomex
3293,波卡,1832.0,zh,"1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4
711.0: https://www.youtube.com/watch?v=KCWZiHJzCEw&pp=ygUGWm9vbWV4",Zoomex
3294,earnmoney,1832.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
231.0: https://www.youtube.com/watch?v=ecirA1-NZjQ&pp=ygUGWm9vbWV4
158.0: https://www.youtube.com/watch?v=NOb-zXNF89Q&pp=ygUGWm9vbWV4",Zoomex
3295,india,1832.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
57.0: https://www.youtube.com/watch?v=Y6rLyIS35iw&pp=ygUGWm9vbWV4",Zoomex
3296,money,1805.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4",Zoomex
3297,gateio,1788.0,en,"755.0: https://www.youtube.com/watch?v=KRh7Exgv8bw&pp=ygUGWm9vbWV4
351.0: https://www.youtube.com/watch?v=Db_wuw3NaWo&pp=ygUGWm9vbWV4
311.0: https://www.youtube.com/watch?v=Vc9xFEKpYRc&pp=ygUGWm9vbWV4",Zoomex
3298,cryptocurrencies,1788.0,es,"755.0: https://www.youtube.com/watch?v=KRh7Exgv8bw&pp=ygUGWm9vbWV4
351.0: https://www.youtube.com/watch?v=Db_wuw3NaWo&pp=ygUGWm9vbWV4
311.0: https://www.youtube.com/watch?v=Vc9xFEKpYRc&pp=ygUGWm9vbWV4",Zoomex
3299,signal,1788.0,en,"755.0: https://www.youtube.com/watch?v=KRh7Exgv8bw&pp=ygUGWm9vbWV4
351.0: https://www.youtube.com/watch?v=Db_wuw3NaWo&pp=ygUGWm9vbWV4
311.0: https://www.youtube.com/watch?v=Vc9xFEKpYRc&pp=ygUGWm9vbWV4",Zoomex
3300,BotsDeTelegram,1785.0,en,1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4,Zoomex
3301,AirdropsTelegram,1785.0,en,1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4,Zoomex
3302,GanarDineroConTelegram,1785.0,en,1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4,Zoomex
3303,AirdropGratis,1785.0,en,1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4,Zoomex
3304,JuegosNFT,1785.0,en,1785.0: https://www.youtube.com/watch?v=uYWdqrSDlI8&pp=ygUGWm9vbWV4,Zoomex
3305,earningmoney,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3306,paytmoffers,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3307,entrepreneurship,1775.0,fr,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3308,srdearning,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3309,onlinebusiness,1775.0,cs,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3310,makemoneyhome,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3311,millionairemindset,1775.0,fr,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3312,socialmedia,1775.0,es,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3313,workfromhome,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3314,earnings,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3315,motivation,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3316,affiliateprogram,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3317,millionsofdollars,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3318,follow,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3319,business,1775.0,en,"9640.0: https://www.youtube.com/watch?v=rRM3Fl2ZLU4&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4",Zoomex
3320,makemoneysurveys,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3321,bitcoinmining,1775.0,de,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
57.0: https://www.youtube.com/watch?v=Y6rLyIS35iw&pp=ygUGWm9vbWV4",Zoomex
3322,makemoney,1775.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
3323,financialfreedom,1775.0,es,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3324,marketing,1775.0,en,"9640.0: https://www.youtube.com/watch?v=rRM3Fl2ZLU4&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4",Zoomex
3325,makemoneyblogging,1775.0,it,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3326,instagram,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3327,earnfromhome,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3328,invest,1775.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
3329,earningtricks,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3330,bhfyp,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3331,cash,1775.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
231.0: https://www.youtube.com/watch?v=ecirA1-NZjQ&pp=ygUGWm9vbWV4
158.0: https://www.youtube.com/watch?v=NOb-zXNF89Q&pp=ygUGWm9vbWV4",Zoomex
3332,learning,1775.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4",Zoomex
3333,earning,1775.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4",Zoomex
3334,like,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3335,investing,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3336,earnmoneyfast,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3337,indiacash,1775.0,es,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3338,usa,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3339,profit,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3340,youtube,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3341,earnrealmoney,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3342,makemoneyfast,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3343,earndaily,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3344,earnrupee,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3345,moneymaker,1775.0,pl,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3346,earncash,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3347,dailyearnings,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3348,entrepreneur,1775.0,fr,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3349,affiliatemarketing,1775.0,en,1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4,Zoomex
3350,success,1775.0,en,"9640.0: https://www.youtube.com/watch?v=rRM3Fl2ZLU4&pp=ygUGWm9vbWV4
1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4",Zoomex
3351,paytm,1775.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
158.0: https://www.youtube.com/watch?v=NOb-zXNF89Q&pp=ygUGWm9vbWV4
30.0: https://www.youtube.com/watch?v=VqyIPgR4cFQ&pp=ygUGWm9vbWV4",Zoomex
3352,newearningapptoday,1757.0,sv,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3353,claimcryptooffers,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3354,bitgetsingupoffer,1757.0,de,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3355,bitgetsingup,1757.0,de,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3356,any_loot,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3357,bitgetnewoffers,1757.0,nl,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3358,new_earning_app,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4
170.0: https://www.youtube.com/watch?v=pQm0JU-Txx0&pp=ygUGWm9vbWV4",Zoomex
3359,kucointutorial,1757.0,es,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3360,claim,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
810.0: https://www.youtube.com/watch?v=ZV_ycSxhM3c&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
3361,bestexchange,1757.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
88.0: https://www.youtube.com/watch?v=nwU5C7JteF8&pp=ygUGWm9vbWV4",Zoomex
