,Keyword,Views,lang,Top 3 Pages,Class
3129,蛋糕爸爸,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3130,威科夫吸筹,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3131,bitcoinindicators,2634.0,it,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3132,美股分析,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3133,比特币2022,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3134,btcindicators,2634.0,it,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3135,K线分析,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3136,LanghuaJuzi,2634.0,it,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3137,山寨币分析,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3138,tradingindicators,2634.0,en,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3139,apecoin,2634.0,en,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3140,黄金走势,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3141,APE,2634.0,en,"6870.0: https://www.youtube.com/watch?v=r0yrTVXsdNM&pp=ygUGWm9vbWV4
2601.0: https://www.youtube.com/watch?v=5roTzqK19Xc&pp=ygUGWm9vbWV4
933.0: https://www.youtube.com/watch?v=PZ30QbwFQ5Q&pp=ygUGWm9vbWV4",Zoomex
3142,期权,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3143,最新行情,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3144,shib币,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3145,2b法则,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3146,提阿非罗,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3147,bybit分析师,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3148,bybit活动,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3149,吞没法则,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3150,cakebaba,2634.0,en,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3151,FTX交易所,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3152,特斯拉走势,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3153,CPI数据,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3154,DXY分析,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3155,cryptocrew,2634.0,en,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3156,比特币将来,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3157,比特币现货,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3158,无聊猿,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3159,FTX清算,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3160,科币托,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3161,合约交易,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3162,FTX破产,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3163,比特币老舍,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3164,nicky带你飞,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3165,区块链行情分析,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3166,区块链交易,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3167,比特币峰哥,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3168,xau分析,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3169,比特智,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3170,比特币行程,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3171,BTC浪花橘子,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3172,比特币分析师,2634.0,zh,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
3173,박호두거래소,2630.0,ko,2630.0: https://www.youtube.com/watch?v=Sy4lwM1VcKo&pp=ygUGWm9vbWV4,Zoomex
3174,주맥스가입방법,2630.0,ko,2630.0: https://www.youtube.com/watch?v=Sy4lwM1VcKo&pp=ygUGWm9vbWV4,Zoomex
3175,주맥스사용법,2630.0,ko,2630.0: https://www.youtube.com/watch?v=Sy4lwM1VcKo&pp=ygUGWm9vbWV4,Zoomex
3176,mday,2620.0,en,2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D,Mexc
3177,freebonus,2620.0,en,2620.0: https://www.youtube.com/watch?v=x8v_TgavsWw&pp=ygUETWV4Yw%3D%3D,Mexc
3178,威克夫操盤法,2616.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4",Zoomex
3179,BitBoyCrypto,2616.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4",Zoomex
3180,MMcrypto,2616.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4",Zoomex
3181,AnsonTan,2616.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4",Zoomex
3182,亞當理論,2616.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4",Zoomex
3183,wcoinnewupdate,2613.0,pl,"2085.0: https://www.youtube.com/watch?v=J1Q6X5tGs6Y&pp=ygUGQml0Z2V0
528.0: https://www.youtube.com/watch?v=BSp6I4w-Kf0&pp=ygUGQml0Z2V0",Bitget
3184,wcoinwithdraw,2613.0,en,"2085.0: https://www.youtube.com/watch?v=J1Q6X5tGs6Y&pp=ygUGQml0Z2V0
528.0: https://www.youtube.com/watch?v=BSp6I4w-Kf0&pp=ygUGQml0Z2V0",Bitget
3185,行情分析,2603.0,zh,"39000.0: https://www.youtube.com/watch?v=vcuF7ZwH5jY&pp=ygUGQml0Z2V0
1358.0: https://www.youtube.com/watch?v=S9YGB_RyHis&pp=ygUGQml0Z2V0
1245.0: https://www.youtube.com/watch?v=DfRPToAKl30&pp=ygUGQml0Z2V0",Bitget
3186,mdjewelrana,2595.0,en,"2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4
97.0: https://www.youtube.com/watch?v=1IVIjF5gY68&pp=ygUGWm9vbWV4",Zoomex
3187,airdrop_income_source,2595.0,fr,"2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4
97.0: https://www.youtube.com/watch?v=1IVIjF5gY68&pp=ygUGWm9vbWV4",Zoomex
3188,cryptobirja,2595.0,zh,2595.0: https://www.youtube.com/watch?v=7gBDuTkusv0&pp=ygUETWV4Yw%3D%3D,Mexc
3189,airdrop_income,2595.0,fr,"2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4
97.0: https://www.youtube.com/watch?v=1IVIjF5gY68&pp=ygUGWm9vbWV4",Zoomex
3190,airdrop_income_bangla,2595.0,fr,"2370.0: https://www.youtube.com/watch?v=cIkHsC20aoE&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4
97.0: https://www.youtube.com/watch?v=1IVIjF5gY68&pp=ygUGWm9vbWV4",Zoomex
3191,emprendersimple,2579.0,es,2579.0: https://www.youtube.com/watch?v=DYMDadwYy6E&pp=ygUGWm9vbWV4,Zoomex
3192,academiasimple,2579.0,es,2579.0: https://www.youtube.com/watch?v=DYMDadwYy6E&pp=ygUGWm9vbWV4,Zoomex
3193,tomarketnews,2568.0,en,2568.0: https://www.youtube.com/watch?v=hRf-bxAlRS0&pp=ygUGQml0Z2V0,Bitget
3194,tomaprice,2568.0,en,2568.0: https://www.youtube.com/watch?v=hRf-bxAlRS0&pp=ygUGQml0Z2V0,Bitget
3195,bullgaming,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3196,bullgame,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3197,bullrun2024,2555.0,de,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3198,plcux,2555.0,fr,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3199,bull,2555.0,en,"20000.0: https://www.youtube.com/watch?v=ql2Y9Hn0foE&pp=ygUETWV4Yw%3D%3D
2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D
251.0: https://www.youtube.com/watch?v=7oOCPL34pQA&pp=ygUETWV4Yw%3D%3D",Mexc
3200,plcucoin,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3201,p2e_gaming,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3202,p2egame,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3203,ultimatoken,2555.0,nl,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3204,plc,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3205,plcultima,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3206,plcultimafarm,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3207,clickergame,2555.0,en,2555.0: https://www.youtube.com/watch?v=2fedh_7JBPw&pp=ygUETWV4Yw%3D%3D,Mexc
3208,反詐騙,2513.0,zh,2513.0: https://www.youtube.com/watch?v=gwCyz9YLuBM&pp=ygUETWV4Yw%3D%3D,Mexc
3209,投資詐騙,2513.0,zh,2513.0: https://www.youtube.com/watch?v=gwCyz9YLuBM&pp=ygUETWV4Yw%3D%3D,Mexc
3210,newexchange,2510.0,en,"1669.0: https://www.youtube.com/watch?v=M9digA8svUo&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
717.0: https://www.youtube.com/watch?v=W-8rEFjUNjg&pp=ygUGWm9vbWV4",Zoomex
3211,majorclaim,2503.0,en,2503.0: https://www.youtube.com/watch?v=nQZSvPzabok&pp=ygUGQml0Z2V0,Bitget
3212,majorairdropprice,2503.0,fr,2503.0: https://www.youtube.com/watch?v=nQZSvPzabok&pp=ygUGQml0Z2V0,Bitget
3213,majorwithdrawal,2503.0,en,2503.0: https://www.youtube.com/watch?v=nQZSvPzabok&pp=ygUGQml0Z2V0,Bitget
3214,какзаработать,2477.0,ru,2477.0: https://www.youtube.com/watch?v=xK_91PPS2WA&pp=ygUGWm9vbWV4,Zoomex
3215,deposit,2455.0,en,"56000.0: https://www.youtube.com/watch?v=jLI5D7bHrLQ&pp=ygUGQml0Z2V0
50000.0: https://www.youtube.com/watch?v=NKmVau4aiQc&pp=ygUGQml0Z2V0
49000.0: https://www.youtube.com/watch?v=laMHLasFN1w&pp=ygUGQml0Z2V0",Bitget
3216,kaldıraçlıişlemler,2433.0,tr,2433.0: https://www.youtube.com/watch?v=uUByKCgSSjs&pp=ygUGQml0Z2V0,Bitget
3217,mcw,2419.0,en,2419.0: https://www.youtube.com/watch?v=jqdjF9wvil0&pp=ygUGQml0Z2V0,Bitget
3218,cash,2407.0,en,"1775.0: https://www.youtube.com/watch?v=DVHnuGUdXU4&pp=ygUGWm9vbWV4
231.0: https://www.youtube.com/watch?v=ecirA1-NZjQ&pp=ygUGWm9vbWV4
158.0: https://www.youtube.com/watch?v=NOb-zXNF89Q&pp=ygUGWm9vbWV4","Zoomex, Mexc"
3219,BitcoinNews,2398.0,en,188.0: https://www.youtube.com/watch?v=YwXRNPFNNgI&pp=ygUFQmluZ3g%3D,"Bingx, Zoomex"
3220,bingxбиржа,2368.0,mn,2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D,Bingx
3221,bingxбонус,2368.0,mn,2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D,Bingx
3222,bingxобзор,2368.0,ru,2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D,Bingx
3223,бингх,2368.0,mn,2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D,Bingx
3224,bingxрегистрация,2368.0,ru,2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D,Bingx
3225,bingxкакпользоваться,2368.0,uk,2368.0: https://www.youtube.com/watch?v=8ZQ8VnyZGqE&pp=ygUFQmluZ3g%3D,Bingx
3226,ismailluno,2366.0,es,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3227,modalgigamax,2366.0,da,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3228,luno,2366.0,es,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3229,terramax,2366.0,en,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3230,reviewgigamax,2366.0,de,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3231,registergigamax,2366.0,de,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3232,martinglebot,2366.0,en,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3233,arbitragetrading,2366.0,de,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3234,withdrawgigamax,2366.0,en,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3235,interest,2366.0,en,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3236,gigamax,2366.0,de,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3237,poolgigamax,2366.0,de,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3238,bybittutorial,2366.0,it,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3239,capital,2366.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0",Bitget
3240,pool,2366.0,en,"510000.0: https://www.youtube.com/watch?v=Hem2e4xWpo8&pp=ygUGQml0Z2V0
120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
3241,cryptomalaysia,2366.0,en,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3242,hotwallet,2366.0,en,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
3243,compounding,2366.0,fr,2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0,Bitget
