Keyword,Views,lang,Top 3 Pages,Class
coinbase,10167000.0,de,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0",Bitget
stablecoin,10143896.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
2366.0: https://www.youtube.com/watch?v=F5adK-bfij8&pp=ygUGQml0Z2V0
1530.0: https://www.youtube.com/watch?v=yY6j8RGRhBc&pp=ygUGQml0Z2V0",Bitget
sec,10141530.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
8654.0: https://www.youtube.com/watch?v=2qRZNTDfhto&pp=ygUGQml0Z2V0",Bitget
newyork,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
nyc,10140000.0,pl,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
trump,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
silvergate,10140000.0,de,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
ethenalabs,10140000.0,de,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
tonblockchain,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
truex,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
silvergatecapital,10140000.0,de,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
paypal,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
hamsternews,10140000.0,da,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
circle,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
pyusd,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
cryptohack,10140000.0,et,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
cryptoupdates,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
goldmansachs,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
donaldtrump,10140000.0,et,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
raricapital,10140000.0,en,10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0,Bitget
taptoearn,3470159.0,nl,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0
16000.0: https://www.youtube.com/watch?v=vjhmfvVdMGU&pp=ygUGQml0Z2V0",Bitget
telegramapp,3450000.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0",Bitget
gamefi,3450000.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0",Bitget
tomarketwithdrawal,3258000.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketairdrop,3256130.0,fr,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketlistingdate,3075000.0,pl,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=sm0l2PtfYqg&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0",Bitget
Tomarket,2981447.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0
1447.0: https://www.youtube.com/watch?v=ujtsh2YRoUk&pp=ygUGQml0Z2V0",Bitget
tomarketapp,2980000.0,en,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0",Bitget
tomarketlisting,2980000.0,pl,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=sm0l2PtfYqg&pp=ygUGQml0Z2V0
24000.0: https://www.youtube.com/watch?v=xxrQn3Vkxb4&pp=ygUGQml0Z2V0",Bitget
tomarketsecretcode,2980000.0,en,2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0,Bitget
ethereum,1957369.0,en,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=payOi2hGGwA&pp=ygUGQml0Z2V0",Bitget
eth,1877086.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0",Bitget
kryptowährung,1835728.0,de,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0
5728.0: https://www.youtube.com/watch?v=q_59mdpzKRU&pp=ygUGQml0Z2V0",Bitget
investieren,1830000.0,de,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0",Bitget
deutsch,1830000.0,de,"1060000.0: https://www.youtube.com/watch?v=MmzVQlXqMU0&pp=ygUGQml0Z2V0
770000.0: https://www.youtube.com/watch?v=QphCuvkUqr4&pp=ygUGQml0Z2V0
5728.0: https://www.youtube.com/watch?v=q_59mdpzKRU&pp=ygUGQml0Z2V0",Bitget
ttcoin,780000.0,en,780000.0: https://www.youtube.com/watch?v=spSAatepi6E&pp=ygUGQml0Z2V0,Bitget
ttcoinnetwork,780000.0,fi,780000.0: https://www.youtube.com/watch?v=spSAatepi6E&pp=ygUGQml0Z2V0,Bitget
TSCmainnet,780000.0,fi,780000.0: https://www.youtube.com/watch?v=spSAatepi6E&pp=ygUGQml0Z2V0,Bitget
Crypto,701530.0,en,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0",Bitget
bitgetexchange,644702.0,nl,"200000.0: https://www.youtube.com/watch?v=-dTVCbocrdk&pp=ygUGQml0Z2V0
96000.0: https://www.youtube.com/watch?v=tQBTUSMzi1I&pp=ygUGQml0Z2V0
82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0",Bitget
Bitget,596484.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0
70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0",Bitget
bitgetwallet,566033.0,de,"82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0
58000.0: https://www.youtube.com/watch?v=v7j40CB6_IQ&pp=ygUGQml0Z2V0
55000.0: https://www.youtube.com/watch?v=4D6FjZCoT7w&pp=ygUGQml0Z2V0",Bitget
catsairdrop,560000.0,fr,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0
72000.0: https://www.youtube.com/watch?v=tBEwXKKebg4&pp=ygUGQml0Z2V0",Bitget
poolx,510000.0,en,510000.0: https://www.youtube.com/watch?v=Hem2e4xWpo8&pp=ygUGQml0Z2V0,Bitget
binancelaunchpool,510000.0,en,510000.0: https://www.youtube.com/watch?v=Hem2e4xWpo8&pp=ygUGQml0Z2V0,Bitget
GOATS,492000.0,en,"470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
GOATSAirdrop,492000.0,en,"470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=WYQ9GTan-W8&pp=ygUGQml0Z2V0
11000.0: https://www.youtube.com/watch?v=fpi1m3ZsXpM&pp=ygUGQml0Z2V0",Bitget
T2E,470000.0,en,470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0,Bitget
GOATSListing,470000.0,en,470000.0: https://www.youtube.com/watch?v=AzbBo2oOgJI&pp=ygUGQml0Z2V0,Bitget
aizazengineer,434163.0,nl,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
airdrop,426769.0,fr,"2980000.0: https://www.youtube.com/watch?v=hkc8NBPvZjc&pp=ygUGQml0Z2V0
200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0",Bitget
sh_tech_official,405000.0,es,"150000.0: https://www.youtube.com/watch?v=4DpJeWtfNXA&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=y_ZjpcH462Q&pp=ygUGQml0Z2V0
48000.0: https://www.youtube.com/watch?v=GYuCNWjRYs8&pp=ygUGQml0Z2V0",Bitget
nimc,359000.0,en,"230000.0: https://www.youtube.com/watch?v=Lbcc0PhC12c&pp=ygUGQml0Z2V0
76000.0: https://www.youtube.com/watch?v=PTzQ6J94GCY&pp=ygUGQml0Z2V0
42000.0: https://www.youtube.com/watch?v=lUB-7OCHkuA&pp=ygUGQml0Z2V0",Bitget
nin,359000.0,en,"230000.0: https://www.youtube.com/watch?v=Lbcc0PhC12c&pp=ygUGQml0Z2V0
130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0",Bitget
cryptotrading,338948.0,es,"100000.0: https://www.youtube.com/watch?v=YvtBaJNLwNg&pp=ygUGQml0Z2V0
96000.0: https://www.youtube.com/watch?v=tQBTUSMzi1I&pp=ygUGQml0Z2V0
57000.0: https://www.youtube.com/watch?v=PTcoS-PpaA4&pp=ygUGQml0Z2V0",Bitget
Cryptocurrency,301393.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=BOjDIV3AY-M&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
trading,292159.0,en,"110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=YvtBaJNLwNg&pp=ygUGQml0Z2V0
96000.0: https://www.youtube.com/watch?v=tQBTUSMzi1I&pp=ygUGQml0Z2V0",Bitget
binance,269548.0,en,"510000.0: https://www.youtube.com/watch?v=Hem2e4xWpo8&pp=ygUGQml0Z2V0
120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0",Bitget
catsairdropclaim,267000.0,fr,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0
47000.0: https://www.youtube.com/watch?v=D30yQZUS8Qw&pp=ygUGQml0Z2V0",Bitget
catswithdrawal,243000.0,en,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0
23000.0: https://www.youtube.com/watch?v=S5ZFj9cgAcQ&pp=ygUGQml0Z2V0",Bitget
makemoneyonline,238005.0,en,"110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0
53000.0: https://www.youtube.com/watch?v=yHhwH2sn1D8&pp=ygUGQml0Z2V0
41000.0: https://www.youtube.com/watch?v=DRvAvHl-H_Y&pp=ygUGQml0Z2V0",Bitget
bitgeteaccount,226000.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=JsfnLeKFq14&pp=ygUGQml0Z2V0",Bitget
Bitgete,226000.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
45000.0: https://www.youtube.com/watch?v=TF3Hc4EzvoQ&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=JsfnLeKFq14&pp=ygUGQml0Z2V0",Bitget
BitgeteExchanger,226000.0,de,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=JsfnLeKFq14&pp=ygUGQml0Z2V0",Bitget
bitgeteexchange,226000.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=JsfnLeKFq14&pp=ygUGQml0Z2V0",Bitget
bitgetaccountkivabekhulbo,226000.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=JsfnLeKFq14&pp=ygUGQml0Z2V0",Bitget
bitgete_account_create,226000.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
26000.0: https://www.youtube.com/watch?v=JsfnLeKFq14&pp=ygUGQml0Z2V0",Bitget
RIROBIN,225000.0,en,"200000.0: https://www.youtube.com/watch?v=-dTVCbocrdk&pp=ygUGQml0Z2V0
25000.0: https://www.youtube.com/watch?v=ZotktVqDDr8&pp=ygUGQml0Z2V0",Bitget
WaqarZaka,223000.0,en,"170000.0: https://www.youtube.com/watch?v=gOPAt0OiKWc&pp=ygUGQml0Z2V0
53000.0: https://www.youtube.com/watch?v=oC7_DaX_HQc&pp=ygUGQml0Z2V0",Bitget
catspremarket,220000.0,sl,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
catsbinance,220000.0,en,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
catscryptocurrency,220000.0,de,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
catsvaluecurrentprice,220000.0,en,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
catslaunchpool,220000.0,en,"120000.0: https://www.youtube.com/watch?v=uS-p4L88BSg&pp=ygUGQml0Z2V0
100000.0: https://www.youtube.com/watch?v=-YYCIXMVECQ&pp=ygUGQml0Z2V0",Bitget
tomarketstarcollect,214000.0,de,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketnewproject,214000.0,en,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketnewupdatesairdrop,214000.0,en,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketpremarketlist,214000.0,sl,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketairdrops,214000.0,fr,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomarketearningmoney,214000.0,en,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
tomatonewproject,214000.0,en,"130000.0: https://www.youtube.com/watch?v=HJ6jmRV6swg&pp=ygUGQml0Z2V0
84000.0: https://www.youtube.com/watch?v=QAwyaXtWkbc&pp=ygUGQml0Z2V0",Bitget
Bitcoin,192675.0,en,"51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=9shn_H7bXS8&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
CryptoTrading,185996.0,en,"38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0",Bitget
Binance,182447.0,en,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
51000.0: https://www.youtube.com/watch?v=rXWCNSrRAYE&pp=ygUGQml0Z2V0
30000.0: https://www.youtube.com/watch?v=fl_LSrGSLsw&pp=ygUGQml0Z2V0",Bitget
BitgetTutorial,167171.0,nl,"50000.0: https://www.youtube.com/watch?v=5lERfApr3W4&pp=ygUGQml0Z2V0
32000.0: https://www.youtube.com/watch?v=HzN5FR91PBY&pp=ygUGQml0Z2V0
18000.0: https://www.youtube.com/watch?v=B6kpseaG8hg&pp=ygUGQml0Z2V0",Bitget
CryptoExchange,167159.0,en,"70000.0: https://www.youtube.com/watch?v=sNGidAfSbFI&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0
38000.0: https://www.youtube.com/watch?v=D4HV4Fm4068&pp=ygUGQml0Z2V0",Bitget
cypto,163000.0,en,"100000.0: https://www.youtube.com/watch?v=AWnWiKa3Q9w&pp=ygUGQml0Z2V0
63000.0: https://www.youtube.com/watch?v=fqWicfGjK-Y&pp=ygUGQml0Z2V0",Bitget
passiveincome,161576.0,de,"100000.0: https://www.youtube.com/watch?v=nEW4xC7nWKk&pp=ygUGQml0Z2V0
27000.0: https://www.youtube.com/watch?v=B1jjqsNrKfY&pp=ygUGQml0Z2V0
17000.0: https://www.youtube.com/watch?v=iEy-eullawE&pp=ygUGQml0Z2V0",Bitget
bitgetaccount,156728.0,nl,"200000.0: https://www.youtube.com/watch?v=ff_Hw8gy9eg&pp=ygUGQml0Z2V0
82000.0: https://www.youtube.com/watch?v=hbcvnUzZUI0&pp=ygUGQml0Z2V0
62000.0: https://www.youtube.com/watch?v=WCjnsuKObJ4&pp=ygUGQml0Z2V0",Bitget
cats_token_withdraw,150000.0,en,150000.0: https://www.youtube.com/watch?v=4DpJeWtfNXA&pp=ygUGQml0Z2V0,Bitget
cats_withdraw,150000.0,en,150000.0: https://www.youtube.com/watch?v=4DpJeWtfNXA&pp=ygUGQml0Z2V0,Bitget
earnmoneyonline,149633.0,en,"100000.0: https://www.youtube.com/watch?v=AWnWiKa3Q9w&pp=ygUGQml0Z2V0
33000.0: https://www.youtube.com/watch?v=2hy7hb5xmVM&pp=ygUGQml0Z2V0
14000.0: https://www.youtube.com/watch?v=qzuUo16lk7o&pp=ygUGQml0Z2V0",Bitget
gnflearning,147000.0,en,"110000.0: https://www.youtube.com/watch?v=QvUUdv8wBRA&pp=ygUGQml0Z2V0
37000.0: https://www.youtube.com/watch?v=F6tSSDAa5Nk&pp=ygUGQml0Z2V0",Bitget
blockchain,140978.0,en,"10140000.0: https://www.youtube.com/watch?v=l5vXGGl8SI8&pp=ygUGQml0Z2V0
44000.0: https://www.youtube.com/watch?v=RWDw2ovWuLk&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=Y6P0VWBvyYU&pp=ygUGQml0Z2V0",Bitget
BitgetWallet,136000.0,nl,"31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=do4zqwW57L0&pp=ygUGQml0Z2V0
31000.0: https://www.youtube.com/watch?v=uVMrkFYeA7E&pp=ygUGQml0Z2V0",Bitget
