Keyword,Views,lang,Top 3 Pages,Class
Arb,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
抄底,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
迷因幣,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
比特币减半,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
比特幣挖礦,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
upbit,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
MSS,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
比特幣錢包,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
卡西莫多,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
sei,1530.0,de,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
比特幣新聞,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
比特幣交易平台,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
FET,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
作手過客,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
趙長鵬,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
傑西利弗莫爾,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
SmartMoneyConcept,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
rats,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
比特幣分析,1530.0,zh,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
TRB,1530.0,en,"907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
newexchangeloot,1501.0,de,"784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
717.0: https://www.youtube.com/watch?v=W-8rEFjUNjg&pp=ygUGWm9vbWV4",Zoomex
To,1488.0,en,"10000.0: https://www.youtube.com/watch?v=P1eVn5wBK9o&pp=ygUGWm9vbWV4
3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
1984.0: https://www.youtube.com/watch?v=8Dxuz1GMr-Q&pp=ygUGWm9vbWV4",Zoomex
ステップン,1488.0,ja,1488.0: https://www.youtube.com/watch?v=QSotEtbjIDs&pp=ygUGWm9vbWV4,Zoomex
STEPN,1488.0,en,1488.0: https://www.youtube.com/watch?v=QSotEtbjIDs&pp=ygUGWm9vbWV4,Zoomex
coinw,1419.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4
231.0: https://www.youtube.com/watch?v=ecirA1-NZjQ&pp=ygUGWm9vbWV4",Zoomex
coinmarketcap,1406.0,en,"320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4
320.0: https://www.youtube.com/watch?v=IywUCbv7FSQ&pp=ygUGWm9vbWV4
181.0: https://www.youtube.com/watch?v=wgN4UGkJ95o&pp=ygUGWm9vbWV4",Zoomex
比特幣趨勢,1403.0,zh,1403.0: https://www.youtube.com/watch?v=cbfpoRYnM6Q&pp=ygUGWm9vbWV4,Zoomex
zoomexairdrop,1395.0,fr,"784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
477.0: https://www.youtube.com/watch?v=B1mTYs_8OOI&pp=ygUGWm9vbWV4
134.0: https://www.youtube.com/watch?v=spJFq-PjIQY&pp=ygUGWm9vbWV4",Zoomex
zoomexexchangeloot,1392.0,de,"1332.0: https://www.youtube.com/watch?v=k_Ae8XCB9Mo&pp=ygUGWm9vbWV4
60.0: https://www.youtube.com/watch?v=352a2L7LOSw&pp=ygUGWm9vbWV4",Zoomex
exchange_airdrop,1385.0,fr,"3096.0: https://www.youtube.com/watch?v=TakNMxWwzMk&pp=ygUGWm9vbWV4
1160.0: https://www.youtube.com/watch?v=HchY5v7vPlo&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4",Zoomex
gameplay,1360.0,en,1360.0: https://www.youtube.com/watch?v=If2wgT-bWso&pp=ygUGWm9vbWV4,Zoomex
game,1360.0,en,"39000.0: https://www.youtube.com/watch?v=IyRoegC0iFU&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=FNJwYhIrWR0&pp=ygUGWm9vbWV4
6866.0: https://www.youtube.com/watch?v=7MeSaRhDH64&pp=ygUGWm9vbWV4",Zoomex
tothemoon,1360.0,en,1360.0: https://www.youtube.com/watch?v=If2wgT-bWso&pp=ygUGWm9vbWV4,Zoomex
ALROCK,1360.0,en,1360.0: https://www.youtube.com/watch?v=If2wgT-bWso&pp=ygUGWm9vbWV4,Zoomex
仮想通貨ゲーム,1351.0,ja,"1313.0: https://www.youtube.com/watch?v=VrokO37zkPY&pp=ygUGWm9vbWV4
38.0: https://www.youtube.com/watch?v=Ds-_ACQQjio&pp=ygUGWm9vbWV4",Zoomex
ethCrush,1351.0,en,"1313.0: https://www.youtube.com/watch?v=VrokO37zkPY&pp=ygUGWm9vbWV4
38.0: https://www.youtube.com/watch?v=Ds-_ACQQjio&pp=ygUGWm9vbWV4",Zoomex
バスタビット,1351.0,ja,"1313.0: https://www.youtube.com/watch?v=VrokO37zkPY&pp=ygUGWm9vbWV4
38.0: https://www.youtube.com/watch?v=Ds-_ACQQjio&pp=ygUGWm9vbWV4",Zoomex
ブロックチェーンゲーム,1351.0,ja,"1313.0: https://www.youtube.com/watch?v=VrokO37zkPY&pp=ygUGWm9vbWV4
38.0: https://www.youtube.com/watch?v=Ds-_ACQQjio&pp=ygUGWm9vbWV4",Zoomex
dApps,1351.0,en,"1313.0: https://www.youtube.com/watch?v=VrokO37zkPY&pp=ygUGWm9vbWV4
38.0: https://www.youtube.com/watch?v=Ds-_ACQQjio&pp=ygUGWm9vbWV4",Zoomex
zoomex入金,1333.0,zh,"895.0: https://www.youtube.com/watch?v=rq3YKHnSB3w&pp=ygUGWm9vbWV4
438.0: https://www.youtube.com/watch?v=Pavb3eB_hPo&pp=ygUGWm9vbWV4",Zoomex
freeairdrop,1332.0,fr,"3391.0: https://www.youtube.com/watch?v=ZzzLh4Mvk1I&pp=ygUGWm9vbWV4
810.0: https://www.youtube.com/watch?v=ZV_ycSxhM3c&pp=ygUGWm9vbWV4
784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4",Zoomex
luna,1308.0,es,"45000.0: https://www.youtube.com/watch?v=OfB231QZtwM&pp=ygUGWm9vbWV4
22000.0: https://www.youtube.com/watch?v=LLA63mFdN0w&pp=ygUGWm9vbWV4
11000.0: https://www.youtube.com/watch?v=bFe1z0MNopg&pp=ygUGWm9vbWV4",Zoomex
dot,1308.0,en,"1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
49.0: https://www.youtube.com/watch?v=f2Btww3kdZE&pp=ygUGWm9vbWV4",Zoomex
uni,1308.0,en,"6285.0: https://www.youtube.com/watch?v=EVD3N9XaBQk&pp=ygUGWm9vbWV4
1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4
817.0: https://www.youtube.com/watch?v=eQEikzejAF0&pp=ygUGWm9vbWV4",Zoomex
usmanhussain,1293.0,pt,1293.0: https://www.youtube.com/watch?v=GzcDpPHXkKI&pp=ygUGWm9vbWV4,Zoomex
CjQKIGGuf74lSsG,1293.0,de,1293.0: https://www.youtube.com/watch?v=GzcDpPHXkKI&pp=ygUGWm9vbWV4,Zoomex
almakkahtech,1293.0,fi,1293.0: https://www.youtube.com/watch?v=GzcDpPHXkKI&pp=ygUGWm9vbWV4,Zoomex
比特幣投資,1274.0,zh,1274.0: https://www.youtube.com/watch?v=g4vnu6hE4o4&pp=ygUGWm9vbWV4,Zoomex
虛擬貨幣投資,1274.0,zh,1274.0: https://www.youtube.com/watch?v=g4vnu6hE4o4&pp=ygUGWm9vbWV4,Zoomex
api,1274.0,en,"2118.0: https://www.youtube.com/watch?v=lVuaYWFiHSA&pp=ygUGWm9vbWV4
1274.0: https://www.youtube.com/watch?v=g4vnu6hE4o4&pp=ygUGWm9vbWV4
1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4",Zoomex
加密貨幣應用,1274.0,zh,1274.0: https://www.youtube.com/watch?v=g4vnu6hE4o4&pp=ygUGWm9vbWV4,Zoomex
BitDAO,1273.0,en,"711.0: https://www.youtube.com/watch?v=KCWZiHJzCEw&pp=ygUGWm9vbWV4
562.0: https://www.youtube.com/watch?v=1KuNW8-6XSM&pp=ygUGWm9vbWV4",Zoomex
trx,1261.0,en,"1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4
158.0: https://www.youtube.com/watch?v=NOb-zXNF89Q&pp=ygUGWm9vbWV4",Zoomex
Tia,1259.0,en,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
纏論,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
箱體理論,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
布林線,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
龔有柴,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
混沌交易法,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
威科夫理論,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
obv,1259.0,en,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
量價分析,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
龚有柴,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
MACD,1259.0,en,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
RSI,1259.0,en,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
蝴蝶形態交易法,1259.0,zh,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
ansontan,1259.0,fr,1259.0: https://www.youtube.com/watch?v=3IrQVl7KnX8&pp=ygUGWm9vbWV4,Zoomex
прогноз,1219.0,ru,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
торговля,1219.0,ru,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
Биткоин,1219.0,ru,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
виталий,1219.0,uk,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
альткоины,1219.0,ru,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
жуков,1219.0,uk,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
Altcoin,1219.0,en,"41000.0: https://www.youtube.com/watch?v=dPT_zpL4dTQ&pp=ygUGWm9vbWV4
32000.0: https://www.youtube.com/watch?v=JfR2p7qNokE&pp=ygUGWm9vbWV4
17000.0: https://www.youtube.com/watch?v=cAsbiB1u43c&pp=ygUGWm9vbWV4",Zoomex
эфириум,1219.0,mn,1219.0: https://www.youtube.com/watch?v=9Vp7lByjo8o&pp=ygUGWm9vbWV4,Zoomex
ilmeaalim,1208.0,et,1208.0: https://www.youtube.com/watch?v=UbA5OClLU_c&pp=ygUGWm9vbWV4,Zoomex
assure,1188.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
assure_wallet,1188.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
kucoin_margin_bonus,1188.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
instant_payment_airdrop,1188.0,fr,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
404.0: https://www.youtube.com/watch?v=t6t5M5f2tMs&pp=ygUGWm9vbWV4
170.0: https://www.youtube.com/watch?v=pQm0JU-Txx0&pp=ygUGWm9vbWV4",Zoomex
burency,1188.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
zedxion_payment_proof,1188.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
zedxion,1188.0,en,"1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4
81.0: https://www.youtube.com/watch?v=TctW3pne3U0&pp=ygUGWm9vbWV4",Zoomex
airdrop_exchange,1160.0,fr,1160.0: https://www.youtube.com/watch?v=HchY5v7vPlo&pp=ygUGWm9vbWV4,Zoomex
airdrop_new,1160.0,fr,1160.0: https://www.youtube.com/watch?v=HchY5v7vPlo&pp=ygUGWm9vbWV4,Zoomex
trader,1144.0,en,"15000.0: https://www.youtube.com/watch?v=pbl7dI_0NQY&pp=ygUGWm9vbWV4
504.0: https://www.youtube.com/watch?v=3jbBcNEhU_c&pp=ygUGWm9vbWV4
324.0: https://www.youtube.com/watch?v=TKyqwAwGnPM&pp=ygUGWm9vbWV4",Zoomex
qazanc,1134.0,xh,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
cryptoazerbaycan,1134.0,ro,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
yatırımsızqazanc,1134.0,az,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
walken,1134.0,nl,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
kapital,1134.0,en,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
kriptoazerbaycan,1134.0,ro,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
kripto,1134.0,en,1134.0: https://www.youtube.com/watch?v=qiHx3X_c0lE&pp=ygUGWm9vbWV4,Zoomex
memecoin,1132.0,en,"98000.0: https://www.youtube.com/watch?v=qyIuoKMlaJQ&pp=ygUGWm9vbWV4
286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4
214.0: https://www.youtube.com/watch?v=JDcRV5uHEuA&pp=ygUGWm9vbWV4",Zoomex
FTX,1128.0,en,"700.0: https://www.youtube.com/watch?v=3uRVnb1w3wc&pp=ygUGWm9vbWV4
501.0: https://www.youtube.com/watch?v=Pyucou2IYLE&pp=ygUGWm9vbWV4
493.0: https://www.youtube.com/watch?v=1Kbo-jP5ppk&pp=ygUGWm9vbWV4",Zoomex
LTC,1128.0,en,"320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4
181.0: https://www.youtube.com/watch?v=wgN4UGkJ95o&pp=ygUGWm9vbWV4
154.0: https://www.youtube.com/watch?v=l6z_PTUS5-k&pp=ygUGWm9vbWV4",Zoomex
Insight财经,1121.0,zh,1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4,Zoomex
挖礦,1121.0,ja,"1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4
907.0: https://www.youtube.com/watch?v=YHdW8NflZ9E&pp=ygUGWm9vbWV4
623.0: https://www.youtube.com/watch?v=zMHrJeT5iDQ&pp=ygUGWm9vbWV4",Zoomex
交易所提幣,1121.0,zh,1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4,Zoomex
波卡質押,1121.0,zh,1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4,Zoomex
Insight行情,1121.0,zh,1121.0: https://www.youtube.com/watch?v=Kf1mY4BShGY&pp=ygUGWm9vbWV4,Zoomex
ripple,1112.0,en,"504.0: https://www.youtube.com/watch?v=3jbBcNEhU_c&pp=ygUGWm9vbWV4
324.0: https://www.youtube.com/watch?v=TKyqwAwGnPM&pp=ygUGWm9vbWV4
242.0: https://www.youtube.com/watch?v=CFRtRGBZXpU&pp=ygUGWm9vbWV4",Zoomex
maofficial,1107.0,es,1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4,Zoomex
maofficialearning,1107.0,es,1107.0: https://www.youtube.com/watch?v=hCymIbK6UZA&pp=ygUGWm9vbWV4,Zoomex
TrxSite,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TrxFreeMining,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TRXearning,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
EarnTrxFree,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
make_money_online,1103.0,en,"1905.0: https://www.youtube.com/watch?v=v78rgMcWO7E&pp=ygUGWm9vbWV4
1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4",Zoomex
TrxBestEarning,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
floki,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
KryptonKrish,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
tron,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
Trx,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TrxBlueDetails,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
hodl,1103.0,cs,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
BlueTrx,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
NewTrx,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
earnmoneonline,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TrxBlue,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
cryptocurrencymining,1103.0,pl,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
NewTrxEarningApp,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TrxEarn,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
CloudMiningTRX,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TrxNewApp,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
CryptoEarn,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
EarningPlatform,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
coingeko,1103.0,nl,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
EarnTrx,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
DailyEarnCryto,1103.0,lt,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
CloudMining,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
TrxNewAppToday,1103.0,en,1103.0: https://www.youtube.com/watch?v=BiSvHEIKyko&pp=ygUGWm9vbWV4,Zoomex
newloot,1090.0,en,"784.0: https://www.youtube.com/watch?v=Vj-yf5K1JJA&pp=ygUGWm9vbWV4
128.0: https://www.youtube.com/watch?v=Etb_D3ONkBU&pp=ygUGWm9vbWV4
97.0: https://www.youtube.com/watch?v=1IVIjF5gY68&pp=ygUGWm9vbWV4",Zoomex
alessandrodecrypto,1090.0,da,"286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4
214.0: https://www.youtube.com/watch?v=JDcRV5uHEuA&pp=ygUGWm9vbWV4
205.0: https://www.youtube.com/watch?v=i93u_ov_dKY&pp=ygUGWm9vbWV4",Zoomex
ordinals,1090.0,en,"286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4
214.0: https://www.youtube.com/watch?v=JDcRV5uHEuA&pp=ygUGWm9vbWV4
205.0: https://www.youtube.com/watch?v=i93u_ov_dKY&pp=ygUGWm9vbWV4",Zoomex
shibainu,1090.0,en,"2157.0: https://www.youtube.com/watch?v=msY7KTAqS6o&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4
1481.0: https://www.youtube.com/watch?v=FjuwerT_M2Y&pp=ygUGWm9vbWV4",Zoomex
memes,1090.0,en,"286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4
214.0: https://www.youtube.com/watch?v=JDcRV5uHEuA&pp=ygUGWm9vbWV4
205.0: https://www.youtube.com/watch?v=i93u_ov_dKY&pp=ygUGWm9vbWV4",Zoomex
pepe,1090.0,en,"286.0: https://www.youtube.com/watch?v=uAQzzjxpWDA&pp=ygUGWm9vbWV4
214.0: https://www.youtube.com/watch?v=JDcRV5uHEuA&pp=ygUGWm9vbWV4
205.0: https://www.youtube.com/watch?v=i93u_ov_dKY&pp=ygUGWm9vbWV4",Zoomex
納斯達克指數,1086.0,zh,"320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4
181.0: https://www.youtube.com/watch?v=wgN4UGkJ95o&pp=ygUGWm9vbWV4
154.0: https://www.youtube.com/watch?v=l6z_PTUS5-k&pp=ygUGWm9vbWV4",Zoomex
Phemex,1086.0,en,"320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4
181.0: https://www.youtube.com/watch?v=wgN4UGkJ95o&pp=ygUGWm9vbWV4
154.0: https://www.youtube.com/watch?v=l6z_PTUS5-k&pp=ygUGWm9vbWV4",Zoomex
艾略特波浪理论,1086.0,zh,"320.0: https://www.youtube.com/watch?v=lS76B2M-g2Q&pp=ygUGWm9vbWV4
181.0: https://www.youtube.com/watch?v=wgN4UGkJ95o&pp=ygUGWm9vbWV4
154.0: https://www.youtube.com/watch?v=l6z_PTUS5-k&pp=ygUGWm9vbWV4",Zoomex
