Keyword,Views,lang,Top 3 Pages,Class
Ant,4752.0,en,"2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
usdminingsitetodaygcash,4752.0,en,"2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
usdtgrabbingsite,4752.0,mt,"2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
freeusdtminingsite,4752.0,et,"2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
futuretradingstragies,4655.0,de,4655.0: https://www.youtube.com/watch?v=Fda0vqPmvHY&pp=ygUETWV4Yw%3D%3D,Mexc
cryptoupdatetoday,4655.0,en,4655.0: https://www.youtube.com/watch?v=Fda0vqPmvHY&pp=ygUETWV4Yw%3D%3D,Mexc
bestexchangeforcryptotrading,4655.0,es,4655.0: https://www.youtube.com/watch?v=Fda0vqPmvHY&pp=ygUETWV4Yw%3D%3D,Mexc
cryptomarket,4638.0,en,"3357.0: https://www.youtube.com/watch?v=dLXlqDFjkOA&pp=ygUETWV4Yw%3D%3D
1281.0: https://www.youtube.com/watch?v=wfNMDJwXksI&pp=ygUETWV4Yw%3D%3D",Mexc
freelancing,4587.0,es,4587.0: https://www.youtube.com/watch?v=rs4Vz8FmexE&pp=ygUETWV4Yw%3D%3D,Mexc
binanceearn,4587.0,en,4587.0: https://www.youtube.com/watch?v=rs4Vz8FmexE&pp=ygUETWV4Yw%3D%3D,Mexc
earningtodayshakil,4587.0,en,4587.0: https://www.youtube.com/watch?v=rs4Vz8FmexE&pp=ygUETWV4Yw%3D%3D,Mexc
mexcglobaltrading,4587.0,en,4587.0: https://www.youtube.com/watch?v=rs4Vz8FmexE&pp=ygUETWV4Yw%3D%3D,Mexc
ImranSherazi,4535.0,it,4535.0: https://www.youtube.com/watch?v=DytwJSgqEuk&pp=ygUETWV4Yw%3D%3D,Mexc
BelizevsMexico,4535.0,en,4535.0: https://www.youtube.com/watch?v=DytwJSgqEuk&pp=ygUETWV4Yw%3D%3D,Mexc
MexicovsBelize,4535.0,en,4535.0: https://www.youtube.com/watch?v=DytwJSgqEuk&pp=ygUETWV4Yw%3D%3D,Mexc
BELvsMEX,4535.0,en,4535.0: https://www.youtube.com/watch?v=DytwJSgqEuk&pp=ygUETWV4Yw%3D%3D,Mexc
MEXvsBEL,4535.0,en,4535.0: https://www.youtube.com/watch?v=DytwJSgqEuk&pp=ygUETWV4Yw%3D%3D,Mexc
CricketInfo,4535.0,en,4535.0: https://www.youtube.com/watch?v=DytwJSgqEuk&pp=ygUETWV4Yw%3D%3D,Mexc
GIVEAWAY,4438.0,en,4438.0: https://www.youtube.com/watch?v=sPjD9YrawpE&pp=ygUETWV4Yw%3D%3D,Mexc
motovlog,4260.0,en,4260.0: https://www.youtube.com/watch?v=JWDj451vyAk&pp=ygUETWV4Yw%3D%3D,Mexc
advrider,4260.0,fr,4260.0: https://www.youtube.com/watch?v=JWDj451vyAk&pp=ygUETWV4Yw%3D%3D,Mexc
onherbike,4260.0,de,4260.0: https://www.youtube.com/watch?v=JWDj451vyAk&pp=ygUETWV4Yw%3D%3D,Mexc
hamsterkombat_payment,4246.0,id,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
HamsterKombat_Premarket,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
binanace_newoffer,4246.0,de,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
srearningboss,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
hamsterkombat_withdraw,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
hamster_kombat_Eligible,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
Hamsterkombat_New_Update,4246.0,id,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
wukong,4246.0,de,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
Blackmythwukong,4246.0,de,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
hamster_Kombat_Airdrop_Allocation,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
hamsterkombat_Distribution_plan,4246.0,id,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
BWC,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
HamsterKombat_Listing,4246.0,en,4246.0: https://www.youtube.com/watch?v=x9-kGRPX4nM&pp=ygUETWV4Yw%3D%3D,Mexc
drpimenta,4211.0,en,4211.0: https://www.youtube.com/watch?v=Z6ClZBP4GFE&pp=ygUETWV4Yw%3D%3D,Mexc
rendaextra,4211.0,en,4211.0: https://www.youtube.com/watch?v=Z6ClZBP4GFE&pp=ygUETWV4Yw%3D%3D,Mexc
dinheiro,4211.0,gl,4211.0: https://www.youtube.com/watch?v=Z6ClZBP4GFE&pp=ygUETWV4Yw%3D%3D,Mexc
OKX,4196.0,en,"11000.0: https://www.youtube.com/watch?v=G1-Hedaft2g&pp=ygUETWV4Yw%3D%3D
4196.0: https://www.youtube.com/watch?v=fxLFh5NoJYQ&pp=ygUETWV4Yw%3D%3D",Mexc
memeai,4038.0,en,4038.0: https://www.youtube.com/watch?v=T7peqW2ooXs&pp=ygUETWV4Yw%3D%3D,Mexc
myro,4038.0,en,4038.0: https://www.youtube.com/watch?v=T7peqW2ooXs&pp=ygUETWV4Yw%3D%3D,Mexc
Exchange,4035.0,en,"15000.0: https://www.youtube.com/watch?v=-jXN2qSayu0&pp=ygUETWV4Yw%3D%3D
14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
11000.0: https://www.youtube.com/watch?v=KpXv-cPxCb4&pp=ygUETWV4Yw%3D%3D",Mexc
topaltcoins,3814.0,en,3814.0: https://www.youtube.com/watch?v=PunYX9ZsV0c&pp=ygUETWV4Yw%3D%3D,Mexc
cryptoyug,3814.0,en,3814.0: https://www.youtube.com/watch?v=PunYX9ZsV0c&pp=ygUETWV4Yw%3D%3D,Mexc
منصات_العملات_الرقمية,3697.0,ar,3697.0: https://www.youtube.com/watch?v=iUq8CfdZAis&pp=ygUETWV4Yw%3D%3D,Mexc
بيتكوين_العرب,3697.0,ar,3697.0: https://www.youtube.com/watch?v=iUq8CfdZAis&pp=ygUETWV4Yw%3D%3D,Mexc
شرح_منصة_MEXC,3697.0,ar,3697.0: https://www.youtube.com/watch?v=iUq8CfdZAis&pp=ygUETWV4Yw%3D%3D,Mexc
منصة_تداول,3697.0,ar,3697.0: https://www.youtube.com/watch?v=iUq8CfdZAis&pp=ygUETWV4Yw%3D%3D,Mexc
بينانس,3697.0,ar,3697.0: https://www.youtube.com/watch?v=iUq8CfdZAis&pp=ygUETWV4Yw%3D%3D,Mexc
nbbshowtime,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
internetda_pul_ishlash,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
bitmart,3634.0,en,"3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
serial,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
puls1141,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
telefonda_pul_ishlash,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_haqida,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
zapalxiyonat,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
face,3634.0,en,"200000.0: https://www.youtube.com/watch?v=KlvYyoankrQ&pp=ygUETWV4Yw%3D%3D
3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D",Mexc
qiziqarli,3634.0,az,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
dtm,3634.0,en,"9906.0: https://www.youtube.com/watch?v=qAbM7vpan_E&pp=ygUETWV4Yw%3D%3D
3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D
2376.0: https://www.youtube.com/watch?v=rMqLlNT3oR0&pp=ygUETWV4Yw%3D%3D",Mexc
huobiwallet,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
sarmoyasiz,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzbvideo,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
internetdapulbormi,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
kinolaruzbektilida2021,3634.0,tr,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
gmttoken,3634.0,nl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
türkei,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
huobiglobal,3634.0,it,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
okx,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_bonus,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
facedaoairdrop,3634.0,fr,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
htmlcss,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
programmalar,3634.0,ht,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
htmltutorial,3634.0,es,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
tezkorvedio,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
yoshlar,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
asalxoney,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
qizlar,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzvideotv,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzbekistan,3634.0,hu,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
sharmanda,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
jinsiyaloqa,3634.0,mt,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
nftgame,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
ozodlikradiosi,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
ozodshukurullayev,3634.0,tr,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
internetda,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
airdropfree,3634.0,fr,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
stepn,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
ochiqchasigagaplashamiz,3634.0,fr,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
kino,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_ro,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
gateРегистрация,3634.0,ru,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
zapal,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzmovi,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
telefondapulishlash,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
coinlist,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
jinsiyhayot,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
matematika,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
gatehaqida,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
kinomania,3634.0,pl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
gsttoken,3634.0,nl,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
ujas,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzbek,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
amirxonoff,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
kinotrailer,3634.0,es,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
tezkor_xabar,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
tezkorxabarlar,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzbekvideo,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
telefondasarmoyasizpulishlash,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
coinlisting,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
huobiprimelist,3634.0,it,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
pultopish,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
gate,3634.0,en,"11000.0: https://www.youtube.com/watch?v=8zqycqE6GlM&pp=ygUETWV4Yw%3D%3D
4733.0: https://www.youtube.com/watch?v=_ta6811sec0&pp=ygUETWV4Yw%3D%3D
3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D",Mexc
pulishlash2022,3634.0,de,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
jinsiy_hayot,3634.0,sw,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
uzvideo,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
turkey,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
bbs,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
aktirisa,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
facedao,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
shovshuvhabarlar,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
sexy,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
html5,3634.0,en,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
qiziqarlidunyo,3634.0,az,3634.0: https://www.youtube.com/watch?v=lUG59wmpHF8&pp=ygUETWV4Yw%3D%3D,Mexc
satoshi,3621.0,es,"7373.0: https://www.youtube.com/watch?v=a0DyId6iRic&pp=ygUETWV4Yw%3D%3D
3621.0: https://www.youtube.com/watch?v=4JaIs6pA0m4&pp=ygUETWV4Yw%3D%3D",Mexc
bitget,3621.0,nl,3621.0: https://www.youtube.com/watch?v=4JaIs6pA0m4&pp=ygUETWV4Yw%3D%3D,Mexc
corechain,3621.0,en,3621.0: https://www.youtube.com/watch?v=4JaIs6pA0m4&pp=ygUETWV4Yw%3D%3D,Mexc
economiadigital,3538.0,cy,3538.0: https://www.youtube.com/watch?v=FnxlbfqjNgo&pp=ygUETWV4Yw%3D%3D,Mexc
mexc거래소사용방법,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
무작정따라하기,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
빗썸,3429.0,th,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc거래소사용법,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
거래소,3429.0,ko,"11000.0: https://www.youtube.com/watch?v=rKfNnNHWr0I&pp=ygUETWV4Yw%3D%3D
11000.0: https://www.youtube.com/watch?v=G1-Hedaft2g&pp=ygUETWV4Yw%3D%3D
5045.0: https://www.youtube.com/watch?v=2ek7fBqW60c&pp=ygUETWV4Yw%3D%3D",Mexc
영문판,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
FX마진,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
USDC,3429.0,en,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
P2E,3429.0,en,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
업비트,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
해외선물,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc입출금,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
주식,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
한글판,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
바이비트,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
마진거래,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
코인선물,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
리온인베스트먼트,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
에어드랍,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
모의투자,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
런치풀,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
거래소사용방법,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
기초강의,3429.0,ko,3429.0: https://www.youtube.com/watch?v=xBeP5z83vI8&pp=ygUETWV4Yw%3D%3D,Mexc
mexc2024,3402.0,en,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
usman,3402.0,en,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
mrhow,3402.0,en,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
how,3402.0,en,"5660000.0: https://www.youtube.com/watch?v=H0gnSaz_fmc&pp=ygUETWV4Yw%3D%3D
1270000.0: https://www.youtube.com/watch?v=BdDTwLb9KH8&pp=ygUETWV4Yw%3D%3D
570000.0: https://www.youtube.com/watch?v=fgCyohn9pNk&pp=ygUETWV4Yw%3D%3D",Mexc
waqarzaka,3402.0,pl,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
usmanalimentor,3402.0,it,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
90smentor,3402.0,es,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
usmanali,3402.0,en,3402.0: https://www.youtube.com/watch?v=CxPcTiXX7U8&pp=ygUETWV4Yw%3D%3D,Mexc
Bineetakumari,3357.0,en,3357.0: https://www.youtube.com/watch?v=dLXlqDFjkOA&pp=ygUETWV4Yw%3D%3D,Mexc
themoneymarket,3357.0,lt,3357.0: https://www.youtube.com/watch?v=dLXlqDFjkOA&pp=ygUETWV4Yw%3D%3D,Mexc
Mexc_Exchanger,3357.0,da,3357.0: https://www.youtube.com/watch?v=gaNjB-RxWGc&pp=ygUETWV4Yw%3D%3D,Mexc
AirdropToday,3357.0,en,3357.0: https://www.youtube.com/watch?v=gaNjB-RxWGc&pp=ygUETWV4Yw%3D%3D,Mexc
SREarningBoss,3357.0,en,3357.0: https://www.youtube.com/watch?v=gaNjB-RxWGc&pp=ygUETWV4Yw%3D%3D,Mexc
Altcoin,3326.0,en,"19000.0: https://www.youtube.com/watch?v=2UlvULkDngs&pp=ygUETWV4Yw%3D%3D
19000.0: https://www.youtube.com/watch?v=qye2_8o7IO8&pp=ygUETWV4Yw%3D%3D
14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D",Mexc
mexcapp,3180.0,en,3180.0: https://www.youtube.com/watch?v=pZ-w7LUzUd0&pp=ygUETWV4Yw%3D%3D,Mexc
mexc2fa,3180.0,en,3180.0: https://www.youtube.com/watch?v=pZ-w7LUzUd0&pp=ygUETWV4Yw%3D%3D,Mexc
exchangemexc,3120.0,en,3120.0: https://www.youtube.com/watch?v=52NAHTJrmEU&pp=ygUETWV4Yw%3D%3D,Mexc
코인이슈,2984.0,ko,2984.0: https://www.youtube.com/watch?v=QTHEiwSRrfA&pp=ygUETWV4Yw%3D%3D,Mexc
비트코인,2984.0,ko,2984.0: https://www.youtube.com/watch?v=QTHEiwSRrfA&pp=ygUETWV4Yw%3D%3D,Mexc
코슈,2984.0,ko,2984.0: https://www.youtube.com/watch?v=QTHEiwSRrfA&pp=ygUETWV4Yw%3D%3D,Mexc
mrcoin,2802.0,en,2802.0: https://www.youtube.com/watch?v=Vov1J63iyAM&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_безверификации,2789.0,ru,2789.0: https://www.youtube.com/watch?v=AFFEVEWzUkI&pp=ygUETWV4Yw%3D%3D,Mexc
MEXC_биржа,2789.0,mn,2789.0: https://www.youtube.com/watch?v=AFFEVEWzUkI&pp=ygUETWV4Yw%3D%3D,Mexc
mexc_exchange,2789.0,en,2789.0: https://www.youtube.com/watch?v=AFFEVEWzUkI&pp=ygUETWV4Yw%3D%3D,Mexc
Futures,2654.0,en,"14000.0: https://www.youtube.com/watch?v=k5xqjUKF85A&pp=ygUETWV4Yw%3D%3D
2189.0: https://www.youtube.com/watch?v=f2v3At5jZYY&pp=ygUETWV4Yw%3D%3D
465.0: https://www.youtube.com/watch?v=P2EexXiyh58&pp=ygUETWV4Yw%3D%3D",Mexc
SpotTrading,2654.0,en,"2189.0: https://www.youtube.com/watch?v=f2v3At5jZYY&pp=ygUETWV4Yw%3D%3D
465.0: https://www.youtube.com/watch?v=P2EexXiyh58&pp=ygUETWV4Yw%3D%3D
0.0: https://www.youtube.com/watch?v=ksPC66cIXHI&pp=ygUETWV4Yw%3D%3D",Mexc
